stat,time,ssboe,into,inth,intl,intc,intvwap,intv,intoi,v,oi
Ok,19-09-2025 12:25:00,1758264900,252.15,252.70,252.15,252.70,252.29,5613,0,359259,0
Ok,19-09-2025 12:20:00,1758264600,252.25,252.35,252.00,252.10,252.05,15407,0,353646,0
Ok,19-09-2025 12:15:00,1758264300,252.50,252.65,252.20,252.20,251.88,3064,0,338239,0
Ok,19-09-2025 12:10:00,1758264000,253.15,253.15,252.40,252.65,252.48,65609,0,335175,0
Ok,19-09-2025 12:05:00,1758263700,253.00,253.20,253.00,253.00,252.99,21961,0,269566,0
Ok,19-09-2025 12:00:00,1758263400,253.00,253.15,253.00,253.15,253.12,1250,0,247605,0
Ok,19-09-2025 11:55:00,1758263100,253.05,253.10,253.00,253.00,253.12,674,0,246355,0
Ok,19-09-2025 11:50:00,1758262800,253.05,253.30,253.00,253.25,253.12,3924,0,245681,0
Ok,19-09-2025 11:45:00,1758262500,253.05,253.25,253.05,253.25,253.12,207,0,241757,0
Ok,19-09-2025 11:40:00,1758262200,253.00,253.05,253.00,253.05,253.12,836,0,241550,0
Ok,19-09-2025 11:35:00,1758261900,253.30,253.30,253.00,253.00,253.12,982,0,240714,0
Ok,19-09-2025 11:30:00,1758261600,253.00,253.45,253.00,253.10,253.12,2539,0,239732,0
Ok,19-09-2025 11:25:00,1758261300,253.15,253.15,253.00,253.15,253.12,955,0,237193,0
Ok,19-09-2025 11:20:00,1758261000,253.15,253.15,253.00,253.00,253.12,296,0,236238,0
Ok,19-09-2025 11:15:00,1758260700,253.05,253.15,253.00,253.00,253.12,1003,0,235942,0
Ok,19-09-2025 11:10:00,1758260400,253.00,253.05,253.00,253.00,253.12,1090,0,234939,0
Ok,19-09-2025 11:05:00,1758260100,253.15,253.15,253.05,253.05,253.12,444,0,233849,0
Ok,19-09-2025 11:00:00,1758259800,253.10,253.25,253.00,253.15,253.12,7611,0,233405,0
Ok,19-09-2025 10:55:00,1758259500,253.65,253.65,253.00,253.00,253.01,20708,0,225794,0
Ok,19-09-2025 10:50:00,1758259200,253.20,253.40,253.10,253.40,253.13,486,0,205086,0
Ok,19-09-2025 10:45:00,1758258900,253.10,253.35,253.10,253.10,253.13,480,0,204600,0
Ok,19-09-2025 10:40:00,1758258600,253.25,253.40,253.00,253.10,253.63,7833,0,204120,0
Ok,19-09-2025 10:35:00,1758258300,253.00,253.15,253.00,253.00,251.24,1046,0,196287,0
Ok,19-09-2025 10:30:00,1758258000,253.15,253.15,253.00,253.00,253.12,2279,0,195241,0
Ok,19-09-2025 10:25:00,1758257700,253.00,253.15,253.00,253.15,253.12,1243,0,192962,0
Ok,19-09-2025 10:20:00,1758257400,253.15,253.15,253.00,253.00,253.12,5763,0,191719,0
Ok,19-09-2025 10:15:00,1758257100,253.30,253.30,253.05,253.15,253.12,611,0,185956,0
Ok,19-09-2025 10:10:00,1758256800,253.10,253.35,253.05,253.30,253.12,3685,0,185345,0
Ok,19-09-2025 10:05:00,1758256500,253.25,253.35,253.10,253.10,253.12,528,0,181660,0
Ok,19-09-2025 10:00:00,1758256200,253.05,253.20,253.00,253.20,253.12,6501,0,181132,0
Ok,19-09-2025 09:55:00,1758255900,253.20,253.35,253.10,253.10,253.12,1937,0,174631,0
Ok,19-09-2025 09:50:00,1758255600,253.10,253.35,253.10,253.15,253.12,2329,0,172694,0
Ok,19-09-2025 09:45:00,1758255300,253.30,253.40,253.10,253.15,253.12,2609,0,170365,0
Ok,19-09-2025 09:40:00,1758255000,253.35,253.35,253.10,253.30,253.12,845,0,167756,0
Ok,19-09-2025 09:35:00,1758254700,253.50,253.50,253.20,253.20,253.56,3613,0,166911,0
Ok,19-09-2025 09:30:00,1758254400,253.65,254.00,253.20,253.20,253.66,5699,0,163298,0
Ok,19-09-2025 09:25:00,1758254100,253.20,253.70,253.20,253.70,253.28,7602,0,157599,0
Ok,19-09-2025 09:20:00,1758253800,253.15,253.35,253.15,253.20,253.37,4916,0,149997,0
Ok,19-09-2025 09:15:00,1758253500,253.15,253.90,253.15,253.25,253.06,145081,0,145081,0
